49210.348869952,down,16-26
49210.3517391157,down,51-61
49265.0,41,2.0
49274.0093911313,up,56-66
49274.010034268,up,12-22
49279.0,22,3.0
49283.0,39,7.0
49283.0,74,0.0
49284.0,52,7.0
49284.0,69,5.0
49285.0,11,4.0
49286.0,33,1.0
49286.0,47,3.0
49286.0,63,1.0
49286.0,77,5.0
49286.0,82,5.0
49290.0,41,0.0
49294.1642079503,down,41-51
49357.8234752948,up,46-56
49367.0,29,6.0
49367.0,34,5.0
49367.0,59,3.0
49367.0,78,1.0
49369.0,18,4.0
49369.0,53,3.0
49369.0,72,7.0
49370.0,23,3.0
49374.0,31,0.0
49377.9820538771,down,31-41
49377.9828911046,down,75-85
49441.6394256886,up,36-46
49441.6423212995,up,71-81
49447.0,81,3.0
49448.0,21,3.0
49451.0,19,8.0
49451.0,32,5.0
49451.0,49,0.0
49451.0,54,3.0
49451.0,68,3.0
49452.0,38,5.0
49452.0,73,4.0
49453.0,35,0.0
49453.0,62,7.0
49453.0,79,0.0
49454.0,13,0.0
49458.0,21,0.0
49461.7956670254,down,21-31
49461.7982815949,down,65-75
49525.4567060531,up,26-36
49525.4582640299,up,61-71
49530.0,71,3.0
49535.0,22,4.0
49535.0,39,4.0
49535.0,58,1.0
49535.0,88,1.0
49536.0,28,1.0
49536.0,63,0.0
49537.0,33,5.0
49537.0,47,4.0
49537.0,52,8.0
49537.0,69,3.0
49537.0,77,6.0
49537.0,82,0.0
49539.0,11,3.0
49542.0,11,0.0
49545.6152798852,down,11-21
49545.6181201998,down,55-65
49609.277416191,up,51-61
49609.2781144035,up,16-26
49614.0,61,2.0
49618.0,34,6.0
49618.0,78,2.0
49619.0,29,5.0
49619.0,83,2.0
49620.0,18,3.0
49620.0,53,4.0
49621.0,23,0.0
49621.0,59,4.0
49626.0,89,0.0
49629.434376588,down,45-55
49693.0890152287,up,41-51
49698.0,51,3.0
49702.0,68,7.0
49703.0,19,5.0
49703.0,38,6.0
49703.0,54,0.0
49703.0,73,3.0
49703.0,81,0.0
49704.0,49,3.0
49705.0,27,2.0
49705.0,32,4.0
49713.2493640216,down,35-45
49713.250252581,down,79-89
49776.9053494382,up,31-41
49776.908218349,up,75-85
49782.0,41,1.0
49786.0,58,0.0
49787.0,28,7.0
49787.0,33,6.0
49787.0,71,4.0
49787.0,77,5.0
49788.0,22,3.0
49788.0,39,3.0
49788.0,47,6.0
49789.0,17,2.0
49789.0,52,6.0
49793.0,69,0.0
49797.0648795455,down,25-35
49797.0675082236,down,69-79
49860.7224932765,up,21-31
49860.7239930532,up,65-75
49866.0,31,3.0
49870.0,18,6.0
49870.0,34,2.0
49870.0,48,1.0
49870.0,53,6.0
49870.0,78,5.0
49870.0,83,0.0
49871.0,61,5.0
49872.0,12,1.0
49872.0,29,2.0
49872.0,72,6.0
49873.0,42,0.0
49873.0,86,4.0
49877.0,59,0.0
49880.8805509154,down,15-25
49880.8833604641,down,59-69
49944.5412027923,up,55-65
49944.5419571531,up,11-21
49949.0,21,3.0
49954.0,38,7.0
49954.0,51,7.0
49954.0,68,5.0
49954.0,73,0.0
49956.0,19,4.0
49956.0,27,0.0
49956.0,46,3.0
49956.0,62,2.0
49956.0,81,5.0
49957.0,32,3.0
49961.0,49,0.0
49964.6957996159,down,49-59
50028.3552794121,up,45-55
50038.0,28,6.0
50038.0,33,5.0
50038.0,58,3.0
50038.0,77,1.0
50039.0,47,0.0
50039.0,82,6.0
50040.0,22,0.0
50040.0,52,5.0
50040.0,71,7.0
50045.0,39,0.0
50048.5139823657,down,39-49
50048.5149267648,down,74-84
50112.1712947308,up,35-45
50112.1741354703,up,79-89
50117.0,89,3.0
50121.0,18,8.0
50121.0,53,3.0
50122.0,31,5.0
50122.0,48,0.0
50122.0,67,3.0
50123.0,37,6.0
50123.0,72,0.0
50124.0,12,0.0
50124.0,34,0.0
50124.0,61,7.0
50124.0,78,0.0
50124.0,86,5.0
50128.0,29,0.0
50132.3276938952,down,29-39
50132.3303395594,down,64-74
50195.9885364926,up,25-35
50195.9899773002,up,69-79
50201.0,79,3.0
50205.0,87,1.0
50206.0,21,4.0
50206.0,38,4.0
50207.0,27,2.0
50207.0,62,0.0
50207.0,68,3.0
50207.0,76,3.0
50208.0,46,4.0
50208.0,51,8.0
50208.0,81,0.0
50212.0,19,0.0
50216.1472954093,down,19-29
50216.1500735312,down,54-64
50279.807785697,up,59-69
50279.8085940031,up,15-25
50285.0,69,2.0
50289.0,28,5.0
50289.0,33,6.0
50289.0,77,2.0
50289.0,82,4.0
50290.0,17,5.0
50290.0,52,2.0
50291.0,58,4.0
50296.0,88,0.0
50299.9662085346,down,44-54
50363.623104789,up,49-59
50368.0,59,1.0
50373.0,18,5.0
50373.0,37,7.0
50373.0,53,0.0
50373.0,67,7.0
50373.0,89,0.0
50374.0,42,5.0
50374.0,86,0.0
50375.0,31,4.0
50375.0,48,3.0
50375.0,59,3.0
50376.0,26,2.0
50383.7793996831,down,34-44
50383.7803951993,down,78-88
50447.4372168236,up,39-49
50447.4400280308,up,74-84
50452.0,49,1.0
50457.0,27,7.0
50457.0,57,1.0
50457.0,62,2.0
50457.0,79,4.0
50459.0,16,2.0
50459.0,21,3.0
50459.0,38,3.0
50459.0,46,6.0
50459.0,51,6.0
50464.0,68,0.0
50467.596979589,down,24-34
50467.5996358004,down,68-78
50531.2556415135,up,29-39
50531.2569442757,up,64-74
50536.0,39,3.0
50540.0,47,5.0
50540.0,82,3.0
50541.0,17,6.0
50541.0,33,2.0
50541.0,69,5.0
50541.0,77,5.0
50543.0,11,1.0
50543.0,28,2.0
50543.0,41,0.0
50543.0,71,6.0
50543.0,85,4.0
50548.0,58,0.0
50551.4122273629,down,14-24
50551.4149717963,down,58-68
50570.0,57,0.0
50615.0730170705,up,54-64
50615.0738795992,up,19-29
50620.0,29,3.0
50625.0,42,4.0
50625.0,59,7.0
50625.0,67,5.0
50626.0,18,4.0
50627.0,26,0.0
50627.0,31,3.0
50627.0,45,3.0
50627.0,61,2.0
50627.0,89,5.0
50631.0,48,0.0
50635.2273942947,down,48-58
50698.8870861571,up,44-54
50704.0,19,2.0
50708.0,57,3.0
50708.0,62,0.0
50709.0,32,0.0
50709.0,46,0.0
50709.0,81,6.0
50710.0,51,5.0
50710.0,79,7.0
50711.0,21,0.0
50715.0,38,0.0
50719.0459163348,down,38-48
50719.0469644694,down,73-83
50743.0,19,0.0
50782.7031663795,up,34-44
50782.705946608,up,78-88
50788.0,88,3.0
50792.0,17,8.0
50792.0,39,5.0
50792.0,47,0.0
50792.0,52,0.0
50792.0,82,0.0
50793.0,36,6.0
50793.0,71,0.0
50794.0,33,0.0
50794.0,69,7.0
50794.0,77,0.0
50794.0,85,5.0
50795.0,11,0.0
50799.0,28,0.0
50802.8597276297,down,28-38
50802.8623989536,down,63-73
50866.5203708082,up,24-34
50866.5216916678,up,68-78
50871.0,78,3.0
50876.0,29,4.0
50876.0,37,4.0
50876.0,42,0.0
50876.0,86,1.0
50877.0,26,2.0
50877.0,61,0.0
50878.0,45,4.0
50878.0,59,8.0
50878.0,67,3.0
50878.0,75,3.0
50878.0,89,0.0
50883.0,18,0.0
50886.679295001,down,18-28
50886.6820055196,down,53-63
50950.340247678,up,58-68
50950.3411625481,up,14-24
50955.0,68,3.0
50960.0,27,5.0
50960.0,76,4.0
50960.0,81,4.0
50961.0,16,5.0
50961.0,51,2.0
50962.0,57,4.0
50967.0,87,0.0
50970.49639105,down,43-53
51026.0,68,2.0
51034.1526660089,up,48-58
51039.0,58,1.0
51043.0,66,3.0
51044.0,17,7.0
51044.0,36,7.0
51044.0,88,0.0
51045.0,41,5.0
51045.0,85,0.0
51046.0,25,2.0
51046.0,39,4.0
51046.0,47,3.0
51054.3110390304,down,33-43
51054.3122055978,down,77-87
51117.9690870449,up,38-48
51117.9718349866,up,73-83
51121.0,58,3.0
51123.0,48,1.0
51127.0,56,1.0
51128.0,26,7.0
51128.0,61,2.0
51128.0,78,4.0
51129.0,37,3.0
51129.0,45,6.0
51130.0,15,2.0
51130.0,29,3.0
51130.0,59,6.0
51134.0,67,0.0
51138.1280575056,down,23-33
51138.1307345574,down,67-77
51201.7881452758,up,28-38
51201.7894069629,up,63-73
51207.0,38,3.0
51211.0,16,6.0
51211.0,46,5.0
51211.0,76,5.0
51211.0,81,3.0
51212.0,68,5.0
51213.0,19,1.0
51213.0,27,2.0
51213.0,79,6.0
51214.0,49,0.0
51214.0,84,4.0
51218.0,57,0.0
51221.9439010006,down,13-23
51221.946574991,down,57-67
51244.0,17,5.0
51285.6030541884,up,53-63
51285.6040220134,up,18-28
51290.0,28,3.0
51295.0,41,4.0
51295.0,58,7.0
51295.0,66,4.0
51297.0,17,4.0
51297.0,25,0.0
51297.0,44,3.0
51297.0,69,2.0
51297.0,88,5.0
51298.0,39,3.0
51302.0,47,0.0
51305.7637407317,down,47-57
51369.418584445,up,43-53
51374.0,18,2.0
51379.0,31,0.0
51379.0,56,0.0
51379.0,61,0.0
51380.0,45,0.0
51380.0,89,6.0
51381.0,29,0.0
51381.0,59,5.0
51381.0,78,7.0
51386.0,37,0.0
51389.5778559305,down,37-47
51389.5790041021,down,72-82
51453.2395228479,up,33-43
51453.2422349722,up,77-87
51458.0,87,3.0
51462.0,16,8.0
51462.0,51,0.0
51463.0,38,5.0
51463.0,46,0.0
51463.0,81,0.0
51464.0,35,6.0
51464.0,79,0.0
51465.0,19,0.0
51465.0,68,7.0
51465.0,76,3.0
51465.0,84,5.0
51470.0,27,0.0
51473.3917668381,down,27-37
51473.3944574753,down,62-72
51483.0,76,0.0
51516.0,18,0.0
51537.0557236782,up,23-33
51537.0568819228,up,67-77
51542.0,77,3.0
51546.0,41,0.0
51546.0,85,1.0
51547.0,28,4.0
51547.0,36,4.0
51548.0,25,2.0
51548.0,66,3.0
51548.0,69,0.0
51549.0,44,4.0
51549.0,58,8.0
51549.0,74,3.0
51549.0,88,0.0
51553.0,17,0.0
51557.2112756645,down,17-27
51557.213913339,down,52-62
51620.8714277355,up,57-67
51620.8723643968,up,13-23
51626.0,67,3.0
51630.0,26,5.0
51630.0,75,4.0
51631.0,15,5.0
51631.0,59,2.0
51631.0,89,4.0
51637.0,86,0.0
51641.0297469259,down,42-52
51703.0,56,4.0
51704.6845255471,up,47-57
51710.0,57,1.0
51714.0,16,7.0
51714.0,35,7.0
51714.0,65,3.0
51714.0,87,0.0
51715.0,49,5.0
51715.0,84,0.0
51716.0,38,4.0
51716.0,46,3.0
51717.0,24,2.0
51724.8438437496,down,32-42
51724.8450382707,down,76-86
51788.5033845396,up,37-47
51788.5060626732,up,72-82
51793.0,47,1.0
51798.0,25,7.0
51798.0,55,1.0
51798.0,69,2.0
51798.0,77,4.0
51800.0,14,2.0
51800.0,28,3.0
51800.0,36,3.0
51800.0,44,6.0
51800.0,58,6.0
51805.0,66,0.0
51808.658276705,down,22-32
51808.660967872,down,66-76
51831.0,67,2.0
51872.3200191456,up,27-37
51872.3211599149,up,62-72
51877.0,37,3.0
51882.0,15,6.0
51882.0,45,5.0
51882.0,67,5.0
51882.0,75,5.0
51882.0,89,3.0
51884.0,18,1.0
51884.0,26,2.0
51884.0,48,0.0
51884.0,78,6.0
51884.0,83,4.0
51889.0,56,0.0
51892.4755733514,down,12-22
51892.4781717568,down,56-66
51942.0,57,3.0
51956.1352368741,up,52-62
51956.1363058258,up,17-27
51961.0,27,3.0
51966.0,49,4.0
51966.0,57,7.0
51966.0,65,4.0
51968.0,16,3.0
51968.0,24,0.0
51968.0,38,3.0
51968.0,43,3.0
51968.0,68,2.0
51968.0,87,5.0
51972.0,46,0.0
51976.2953420621,down,46-56
52039.9504154096,up,42-52
52045.0,17,2.0
52049.0,69,0.0
52050.0,39,0.0
52050.0,47,2.0
52050.0,55,0.0
52051.0,44,0.0
52051.0,58,5.0
52051.0,88,6.0
52052.0,28,0.0
52052.0,77,7.0
52056.0,36,0.0
52058.0,47,1.0
52060.1098014457,down,36-46
52060.1110457029,down,71-81
52112.0,16,4.0
52123.7716143793,up,32-42
52123.7742551764,up,76-86
52129.0,86,3.0
52133.0,15,8.0
52133.0,45,0.0
52133.0,59,0.0
52133.0,89,0.0
52134.0,34,6.0
52134.0,37,5.0
52134.0,78,0.0
52135.0,67,7.0
52135.0,75,3.0
52135.0,83,5.0
52136.0,18,0.0
52140.0,26,0.0
52143.9238112954,down,26-36
52143.9265148554,down,61-71
52207.5844328718,up,22-32
52207.5855115627,up,66-76
52212.0,76,3.0
52217.0,27,2.0
52217.0,35,4.0
52217.0,49,0.0
52217.0,84,1.0
52218.0,24,2.0
52218.0,68,0.0
52219.0,57,8.0
52219.0,65,3.0
52219.0,73,3.0
52220.0,43,4.0
52220.0,87,0.0
52224.0,16,0.0
52227.7432354046,down,16-26
52227.7457951985,down,51-61
52291.4006228745,up,56-66
52291.4017411045,up,12-22
52296.0,66,3.0
52301.0,17,0.0
52301.0,25,5.0
52301.0,74,4.0
52301.0,88,4.0
52302.0,14,5.0
52302.0,58,2.0
52307.0,75,0.0
52308.0,85,0.0
52309.0,27,4.0
52311.5586186347,down,41-51
52375.2163576348,up,46-56
52380.0,56,1.0
52384.0,64,3.0
52385.0,15,7.0
52385.0,34,7.0
52385.0,86,4.0
52386.0,48,5.0
52386.0,83,0.0
52387.0,23,2.0
52387.0,37,4.0
52387.0,45,3.0
52395.3768634934,down,31-41
52395.3781523127,down,75-85
52459.0352086087,up,36-46
52459.0378129279,up,71-81
52464.0,46,1.0
52468.0,54,1.0
52469.0,24,7.0
52469.0,68,2.0
52469.0,76,5.0
52470.0,35,3.0
52471.0,13,2.0
52471.0,27,3.0
52471.0,43,6.0
52471.0,57,6.0
52475.0,65,0.0
52479.1916409178,down,21-31
52479.194347169,down,65-75
52498.0,55,4.0
52542.8518946258,up,26-36
52542.8529135076,up,61-71
52548.0,36,3.0
52552.0,44,5.0
52552.0,74,5.0
52552.0,88,3.0
52553.0,14,6.0
52553.0,66,5.0
52554.0,17,1.0
52554.0,25,2.0
52554.0,77,6.0
52555.0,47,0.0
52555.0,82,4.0
52559.0,55,0.0
52563.0072447958,down,11-21
52563.0097626714,down,55-65
52613.0,86,0.0
52626.6670180674,up,51-61
52626.668184435,up,16-26
52632.0,26,3.0
52636.0,48,4.0
52636.0,56,6.0
52636.0,64,4.0
52638.0,15,3.0
52638.0,23,0.0
52638.0,42,3.0
52638.0,67,2.0
52638.0,86,5.0
52639.0,37,3.0
52643.0,45,0.0
52646.8269470689,down,45-55
52710.4822496252,up,41-51
52715.0,16,2.0
52720.0,38,0.0
52720.0,46,2.0
52720.0,54,0.0
52720.0,68,0.0
52721.0,43,0.0
52721.0,87,6.0
52722.0,27,0.0
52722.0,57,5.0
52722.0,76,6.0
52727.0,35,0.0
52730.6417529849,down,35-45
52730.6430891328,down,79-89
52794.2989509787,up,31-41
52794.3015156259,up,75-85
52799.0,85,3.0
52803.0,14,8.0
52803.0,58,0.0
52804.0,36,5.0
52804.0,44,0.0
52804.0,88,0.0
52805.0,33,6.0
52805.0,77,0.0
52806.0,17,0.0
52806.0,66,4.0
52806.0,74,3.0
52806.0,82,5.0
52811.0,25,0.0
52814.4558605176,down,25-35
52814.458570581,down,69-79
52825.0,76,7.0
52871.0,15,4.0
52878.1187625911,up,21-31
52878.1197186401,up,65-75
52883.0,75,3.0
52887.0,48,0.0
52887.0,83,1.0
52888.0,26,2.0
52888.0,34,4.0
52889.0,23,2.0
52889.0,64,3.0
52889.0,67,0.0
52890.0,42,4.0
52890.0,56,8.0
52890.0,72,3.0
52890.0,86,0.0
52894.0,15,0.0
52898.275170222,down,15-25
52898.2776472932,down,59-69
52961.9328819526,up,55-65
52961.9337220382,up,11-21
52967.0,65,3.0
52971.0,73,4.0
52972.0,16,0.0
52972.0,24,5.0
52972.0,87,4.0
52973.0,13,5.0
52973.0,46,1.0
52973.0,57,2.0
52973.0,81,2.0
52978.0,84,0.0
52982.0908304189,down,49-59
53045.7481921853,up,45-55
53051.0,55,1.0
53054.0,74,0.0
53055.0,14,7.0
53055.0,33,7.0
53055.0,63,3.0
53056.0,47,5.0
53056.0,82,0.0
53056.0,85,4.0
53057.0,44,3.0
53058.0,22,3.0
53058.0,66,7.0
53065.9086989278,down,39-49
53065.910077574,down,74-84
53129.5670378881,up,35-45
53129.5695633698,up,79-89
53134.0,45,1.0
53139.0,23,7.0
53139.0,53,1.0
53139.0,67,2.0
53139.0,75,5.0
53141.0,26,1.0
53141.0,34,3.0
53141.0,42,6.0
53142.0,56,6.0
53146.0,64,0.0
53149.7228363482,down,29-39
53149.7255453332,down,64-74
53213.3837712921,up,25-35
53213.3846676296,up,69-79
53218.0,35,3.0
53223.0,13,6.0
53223.0,43,5.0
53223.0,65,5.0
53223.0,73,5.0
53223.0,87,3.0
53225.0,16,1.0
53225.0,24,2.0
53225.0,46,0.0
53225.0,76,6.0
53225.0,81,5.0
53233.5389167832,down,19-29
53233.5413493942,down,54-64
53297.1988009164,up,59-69
53297.2000605994,up,15-25
53302.0,25,3.0
53307.0,47,4.0
53307.0,55,6.0
53307.0,63,4.0
53309.0,14,3.0
53309.0,22,5.0
53309.0,41,2.0
53309.0,66,4.0
53309.0,85,5.0
53313.0,44,0.0
53317.3585559311,down,44-54
53381.0140871076,up,49-59
53386.0,15,2.0
53390.0,67,0.0
53391.0,37,0.0
53391.0,45,2.0
53391.0,53,0.0
53392.0,42,0.0
53392.0,86,6.0
53393.0,26,0.0
53393.0,56,3.0
53393.0,75,6.0
53397.0,34,0.0
53401.1737107047,down,34-44
53401.1751343148,down,78-88
53464.831055857,up,39-49
53464.833539154,up,74-84
53470.0,84,3.0
53474.0,13,8.0
53474.0,43,0.0
53474.0,57,0.0
53474.0,87,0.0
53475.0,32,6.0
53475.0,35,5.0
53475.0,76,0.0
53476.0,46,3.0
53476.0,65,4.0
53476.0,73,3.0
53476.0,81,7.0
53477.0,16,0.0
53481.0,24,0.0
53484.9879139316,down,24-34
53484.9906240647,down,68-78
53548.6487609986,up,29-39
53548.6495940419,up,64-74
53554.0,74,3.0
53558.0,25,2.0
53558.0,33,4.0
53558.0,47,0.0
53558.0,82,1.0
53559.0,22,4.0
53559.0,66,5.0
53560.0,36,0.0
53560.0,55,8.0
53560.0,63,3.0
53561.0,41,4.0
53561.0,85,1.0
53565.0,14,0.0
53568.8042975679,down,14-24
53568.8066780139,down,58-68
53632.4641978557,up,54-64
53632.4655024208,up,19-29
53637.0,64,3.0
53642.0,15,0.0
53642.0,23,5.0
53642.0,72,4.0
53642.0,86,4.0
53643.0,12,3.0
53643.0,56,0.0
53644.0,45,1.0
53644.0,75,7.0
53644.0,89,2.0
53649.0,83,0.0
53652.6227031291,down,48-58
53716.2800293791,up,44-54
53721.0,54,1.0
53725.0,62,3.0
53726.0,13,7.0
53726.0,32,7.0
53726.0,84,4.0
53727.0,46,7.0
53727.0,81,3.0
53728.0,21,3.0
53728.0,43,3.0
53728.0,65,7.0
53733.0,73,0.0
53736.4399309202,down,38-48
53736.4417170858,down,73-83
53800.0988720779,up,34-44
53800.1013139032,up,78-88
53805.0,44,1.0
53809.0,52,1.0
53810.0,22,7.0
53810.0,66,3.0
53810.0,74,5.0
53811.0,33,3.0
53812.0,25,1.0
53812.0,55,6.0
53812.0,85,5.0
53816.0,63,0.0
53820.2540901459,down,28-38
53820.2567959095,down,63-73
53883.9144159498,up,24-34
53883.915189451,up,68-78
53889.0,34,3.0
53893.0,42,5.0
53893.0,86,3.0
53894.0,12,6.0
53894.0,64,5.0
53894.0,72,5.0
53895.0,15,1.0
53895.0,23,2.0
53895.0,75,4.0
53896.0,45,0.0
53896.0,89,5.0
53904.0705893221,down,18-28
53904.072932154,down,53-63
53967.7305855255,up,58-68
53967.7319341853,up,14-24
53973.0,24,4.0
53977.0,46,5.0
53977.0,62,4.0
53977.0,81,0.0
53978.0,54,6.0
53979.0,13,3.0
53979.0,21,5.0
53979.0,49,2.0
53979.0,65,4.0
53979.0,84,5.0
53981.0,24,3.0
53984.0,43,0.0
53987.8901685569,down,43-53
54051.5459278673,up,48-58
54056.0,14,3.0
54061.0,22,4.0
54061.0,44,2.0
54061.0,52,0.0
54061.0,66,0.0
54061.0,71,5.0
54062.0,41,5.0
54062.0,85,4.0
54063.0,55,3.0
54063.0,74,6.0
54064.0,25,0.0
54068.0,33,0.0
54071.7056782933,down,33-43
54071.7071847124,down,77-87
54072.0,14,2.0
54135.3631830947,up,38-48
54135.3655803327,up,73-83
54140.0,83,3.0
54145.0,12,8.0
54145.0,34,5.0
54145.0,42,0.0
54145.0,86,0.0
54146.0,31,4.0
54146.0,75,0.0
54147.0,15,0.0
54147.0,45,3.0
54147.0,64,4.0
54147.0,72,3.0
54147.0,89,7.0
54152.0,23,0.0
54155.5199723828,down,23-33
54155.5226761366,down,67-77
54215.0,22,7.0
54219.17987566,up,28-38
54219.1805876624,up,63-73
54224.0,73,2.0
54228.0,46,2.0
54228.0,81,1.0
54229.0,24,2.0
54229.0,32,4.0
54230.0,21,4.0
54230.0,65,5.0
54231.0,35,0.0
54231.0,49,4.0
54231.0,54,8.0
54231.0,62,3.0
54231.0,84,1.0
54235.0,13,0.0
54239.3367536935,down,13-23
54239.339042482,down,57-67
54256.0,73,3.0
54302.9962639635,up,53-63
54302.9976553286,up,18-28
54308.0,63,4.0
54313.0,14,0.0
54313.0,22,5.0
54313.0,41,1.0
54314.0,11,3.0
54314.0,55,0.0
54315.0,44,1.0
54315.0,74,7.0
54315.0,88,2.0
54319.0,82,0.0
54323.156849682,down,47-57
54349.0,63,3.0
54386.8152418617,up,43-53
54392.0,53,1.0
54396.0,12,6.0
54396.0,31,7.0
54396.0,61,1.0
54397.0,45,7.0
54397.0,83,4.0
54397.0,89,3.0
54398.0,42,3.0
54399.0,29,3.0
54399.0,64,7.0
54403.0,72,0.0
54406.9723041065,down,37-47
54406.9738486756,down,72-82
54424.0,12,7.0
54470.628770792,up,33-43
54470.6311250161,up,77-87
54480.0,21,7.0
54480.0,46,0.0
54480.0,51,1.0
54480.0,65,3.0
54480.0,73,5.0
54480.0,81,2.0
54482.0,24,1.0
54482.0,32,3.0
54482.0,84,5.0
54483.0,54,6.0
54487.0,62,0.0
54490.7853979621,down,27-37
54490.7880938247,down,62-72
54537.0,43,1.0
54554.4475277429,up,23-33
54554.4481782826,up,67-77
54559.0,33,3.0
54564.0,11,6.0
54564.0,41,5.0
54564.0,63,5.0
54564.0,85,2.0
54566.0,14,1.0
54566.0,22,2.0
54566.0,44,0.0
54566.0,74,4.0
54566.0,88,5.0
54574.6022649566,down,17-27
54574.6045137273,down,52-62
54586.0,81,1.0
54638.2639690564,up,57-67
54638.2654016702,up,13-23
54643.0,23,4.0
54647.0,31,6.0
54648.0,45,5.0
54648.0,53,6.0
54648.0,61,2.0
54648.0,89,0.0
54650.0,12,3.0
54650.0,29,5.0
54650.0,48,2.0
54650.0,64,4.0
54650.0,83,5.0
54655.0,42,0.0
54658.4217856116,down,42-52
54722.0807599917,up,47-57
54727.0,13,3.0
54728.0,23,3.0
54731.0,21,4.0
54731.0,65,0.0
54732.0,43,2.0
54732.0,51,0.0
54732.0,79,5.0
54733.0,49,5.0
54733.0,84,4.0
54734.0,24,0.0
54734.0,54,3.0
54734.0,73,6.0
54738.0,32,0.0
54742.2376488688,down,32-42
54742.2392332359,down,76-86
54805.89612898,up,37-47
54805.9010814086,up,72-82
54811.0,82,3.0
54815.0,11,8.0
54815.0,41,4.0
54815.0,85,0.0
54816.0,33,5.0
54816.0,39,4.0
54816.0,74,0.0
54817.0,44,3.0
54817.0,63,4.0
54817.0,71,3.0
54817.0,88,7.0
54818.0,14,0.0
54822.0,22,0.0
54825.0,13,2.0
54826.0520306151,down,22-32
54826.0547216116,down,66-76
54857.0,61,4.0
54889.7121628288,up,27-37
54889.7126091341,up,62-72
54895.0,72,2.0
54899.0,31,5.0
54899.0,45,2.0
54899.0,89,1.0
54900.0,23,2.0
54900.0,29,4.0
54900.0,64,5.0
54901.0,34,0.0
54901.0,53,8.0
54901.0,61,3.0
54902.0,48,4.0
54902.0,83,1.0
54906.0,12,0.0
54909.8692633235,down,12-22
54909.8714558225,down,56-66
54973.5278668366,up,52-62
54973.5293403868,up,17-27
54978.0,62,4.0
54983.0,13,0.0
54983.0,21,5.0
54983.0,49,1.0
54984.0,19,3.0
54984.0,54,0.0
54985.0,43,1.0
54985.0,87,2.0
54986.0,73,7.0
54990.0,81,0.0
54993.6886158493,down,46-56
55023.0,72,3.0
55057.3469745776,up,42-52
55062.0,52,1.0
55067.0,11,6.0
55067.0,39,7.0
55067.0,69,1.0
55067.0,82,4.0
55068.0,44,7.0
55068.0,88,3.0
55069.0,28,3.0
55069.0,41,3.0
55069.0,63,7.0
55074.0,71,0.0
55077.5036312672,down,36-46
55077.5056298298,down,71-81
55124.0,62,3.0
55141.1606752474,up,32-42
55141.1629367791,up,76-86
55150.0,59,1.0
55151.0,29,7.0
55151.0,45,0.0
55151.0,64,3.0
55151.0,72,5.0
55151.0,89,2.0
55153.0,23,1.0
55153.0,31,3.0
55153.0,53,6.0
55153.0,83,5.0
55157.0,61,0.0
55161.3199962738,down,26-36
55161.3226789733,down,61-71
55224.9782397777,up,22-32
55224.9787677009,up,66-76
55230.0,32,3.0
55234.0,49,5.0
55234.0,84,2.0
55235.0,19,6.0
55235.0,62,5.0
55236.0,21,3.0
55236.0,73,4.0
55237.0,13,1.0
55237.0,43,0.0
55237.0,87,5.0
55245.1339431117,down,16-26
55245.1360937806,down,51-61
55308.7971088769,up,56-66
55308.7984888205,up,12-22
55312.0,21,2.0
55314.0,22,4.0
55318.0,39,6.0
55318.0,44,5.0
55318.0,69,2.0
55318.0,88,0.0
55319.0,52,6.0
55320.0,11,1.0
55320.0,28,5.0
55320.0,47,2.0
55320.0,63,4.0
55320.0,82,5.0
55325.0,41,0.0
55328.9534069656,down,41-51
55333.0,42,1.0
55392.6126963357,up,46-56
55397.0,12,3.0
55402.0,29,4.0
55402.0,42,2.0
55402.0,59,0.0
55402.0,64,0.0
55402.0,78,5.0
55403.0,48,5.0
55403.0,83,4.0
55404.0,53,3.0
55404.0,72,6.0
55404.0,89,1.0
55405.0,23,0.0
55409.0,31,0.0
55412.7696223846,down,31-41
55412.7712796373,down,75-85
55416.0,11,3.0
55476.4282584371,up,36-46
55476.4287284952,up,71-81
55481.0,81,3.0
55486.0,19,8.0
55486.0,32,5.0
55486.0,49,4.0
55486.0,84,0.0
55487.0,38,4.0
55487.0,73,0.0
55488.0,13,0.0
55488.0,43,3.0
55488.0,62,4.0
55488.0,79,3.0
55488.0,87,7.0
55493.0,21,0.0
55496.5840929123,down,21-31
55496.5867647514,down,65-75
55553.0,22,3.0
55560.2457295891,up,26-36
55560.2460176596,up,61-71
55565.0,71,2.0
55569.0,44,2.0
55569.0,88,1.0
55570.0,22,2.0
55570.0,39,5.0
55571.0,28,4.0
55571.0,63,5.0
55572.0,33,0.0
55572.0,47,4.0
55572.0,52,8.0
55572.0,69,3.0
55572.0,82,1.0
55577.0,11,0.0
55580.4005417025,down,11-21
55580.402611947,down,55-65
55644.0597585682,up,51-61
55644.0613092555,up,16-26
55649.0,61,4.0
55654.0,12,0.0
55654.0,29,5.0
55654.0,48,1.0
55655.0,18,3.0
55655.0,53,0.0
55655.0,59,2.0
55656.0,42,1.0
55656.0,72,7.0
55656.0,86,2.0
55660.0,89,0.0
55664.2191607549,down,45-55
55727.8787180479,up,41-51
55733.0,51,1.0
55737.0,19,6.0
55737.0,68,1.0
55738.0,38,7.0
55738.0,43,7.0
55738.0,81,4.0
55738.0,87,3.0
55739.0,49,3.0
55740.0,27,3.0
55740.0,62,7.0
55744.0,79,0.0
55748.035891237,down,35-45
55748.0375820088,down,79-89
